0.35011241284702965 0.40005387772907397 0.55794596722417 0.1931055172741537 0.6109009023943803 0.5218741738194772 0.1818336238419357 0.5604992852019085 0.8263668792963594 0.25734373216896905 
0.6483976057029754 0.4741906771966261 0.4144087141365536 0.8638660778853471 0.5052041042177433 0.40457178738585575 0.3403881802979344 0.24578971996570081 0.7065907375161701 0.3929188707150007 
0.9708821555089955 0.5343870851306403 0.15696549218761824 0.12479290407546945 0.5100526953141724 0.5503684928819224 0.9132405700797269 0.782964415027559 0.4614201770921575 0.23006889917616125 
0.11272811611016381 0.9733271825445776 0.7611745727154737 0.20040743669455702 0.6300915918033907 0.34287272692958015 0.5569447262893077 0.8428512960940568 0.6808417684375981 0.4882724671915781 
0.8531876958086273 0.7920431076520114 0.4925048367171043 0.16177559276240044 0.2721813805018677 0.5006742248242568 0.538596044516416 0.32326245714973467 0.33208172452949136 0.7247716166880639 
0.22341084768900138 0.34683874593658703 0.5631197250637239 0.8056499182163984 0.49373879085634953 0.2524715537854889 0.6812113406861265 0.948755857069407 0.621878267291459 0.47995481100315934 
0.7320495309676729 0.36710397249911453 0.1725623802046306 0.8360353528760547 0.5683115840856797 0.7193099616633514 0.6822173741304854 0.21289679557393404 0.7629275124678695 0.1943824104440136 
0.1582861122716478 0.5452722056727947 0.46908943026485356 0.43857822076101505 0.4255707910594335 0.7187065695318514 0.6413128998480828 0.745060710014554 0.16587357258026197 0.5817067294236689 
0.43271493036687453 0.5000262368206785 0.9381645582104465 0.5184653079741184 0.8382149784986743 0.14399682362760952 0.8555268793214823 0.4645829562333331 0.3415711521793628 0.9630898601742715 
0.1185399099994196 0.104346994322084 0.8001242846034898 0.7137607336950976 0.229269871822738 0.6771048932218625 0.6573408946214867 0.5697078591309654 0.2964782805098726 0.2214954964877519 
0.15477615265439493 0.2249324181953285 0.6611929403706966 0.8501581586170871 0.5291851685209058 0.8540138005579091 0.03350663640108542 0.5380054877312287 0.5770708113522687 0.4031442029430464 
0.47083870760896834 0.4747614981276675 0.45845545082952527 0.3931008882434976 0.5508507964035648 0.37831108887255727 0.9043170595741333 0.0634235237832807 0.39149384767489787 0.7983891929499654 
0.5598027328192162 0.6677367780689427 0.3837246670485833 0.1330606456097604 0.33183184548610634 0.7840715170659127 0.09940771966207024 0.5472970356154052 0.30478398911653704 0.26671523735536284 
0.31322834595385235 0.8704537690709674 0.276847066500406 0.5361933389749778 0.6464717544111467 0.8689706494999319 0.27565474393207257 0.4111779832142625 0.8124060807200864 0.5821316864483351 
0.8927833586192805 0.5031909386899486 0.2692256907654169 0.4949012057958046 0.3437380699582142 0.24627876205400556 0.5677316406546675 0.45450945745299826 0.7466620366790916 0.5585125805214166 
0.4416435159654219 0.16018584666079733 0.6532160665083935 0.0846102686573621 0.7284010279158404 0.15240113800715815 0.24992984181578634 0.2624901132703761 0.7046354562961786 0.6364001044807587 
0.5604140798248842 0.533214461844638 0.7896321356451563 0.8492705972499405 0.593166546976407 0.10654726179649349 0.1814956093101619 0.9093645826219361 0.4805137905595339 0.6352629615896136 
0.23772667589591367 0.42893612659595937 0.9038255223684492 0.5189470802522532 0.49373310633437717 0.39570405213534654 0.4791402672326515 0.5904200472485603 0.6478026045128927 0.10832451803347898 
0.7418587457054826 0.6776121188939954 0.9494144840220019 0.4981925657538233 0.15334046749226699 0.2494728009887987 0.7010651130369887 0.6091890825626141 0.0866664026703991 0.4037084134761181 
0.6105788172503456 0.4435684236270939 0.9006582832248551 0.6220958689936038 0.14938836393857818 0.6206266805784744 0.4016198311337305 0.5425416631247165 0.568341387767998 0.20595735774655483 
0.25875559701155804 0.6181179282327683 0.1774381685817178 0.21009870586484064 0.9189372461349052 0.21974145490274166 0.12702418506731544 0.7290560572528564 0.5882250461430024 0.5722985457826364 
0.3431694834356699 0.8447760438641363 0.3205484318490194 0.08914840975972627 0.8287885656911297 0.3910637682502409 0.5652551890590222 0.7391281844504829 0.9422082137777519 0.7411847199096522 
0.44965516608582806 0.7217910049663857 0.7530726160618169 0.9518380385192438 0.5006060299116727 0.607944673524761 0.47484496704005286 0.3295439071393958 0.4176287959995183 0.46240053498376393 
0.5422659422102014 0.368175920392318 0.6368929501002211 0.40633247750353024 0.8866068295476296 0.4875600283110104 0.644845869957499 0.6625333352394814 0.5971719988183937 0.39673612673353215 
0.36188029230950935 0.520658964468645 0.08482446549768952 0.4676468295216112 0.7722296784102041 0.4430034101972765 0.3909262921357285 0.2728764632085311 0.05185167392258605 0.7618216676491758 
0.43185255317513593 0.11486820467987591 0.7494441417583895 0.551360578844641 0.7336883852319324 0.7304643273790227 0.2114598074718162 0.8818881959083972 0.30092272287354616 0.5256209033369394 
0.6792181704539835 0.5415752178875504 0.35385549181997156 0.7787750347013639 0.682602206862817 0.5885486007067618 0.7493893588169882 0.9372778427179007 0.6130348976009581 0.5915429963391441 
0.5393538406598499 0.054725689411618816 0.1449123168744474 0.21247611039821146 0.3321373360653066 0.4424315278039901 0.6739873184583057 0.7821510938865095 0.21312274913233398 0.11823355186877127 
0.4886907221484376 0.825804029165355 0.2528172844130022 0.8940950675070367 0.15696648975704236 0.39845725329165715 0.28530095990670484 0.23938673733023547 0.40703811684440994 0.0774905642924264 
0.3778372597400622 0.4128473962055032 0.8714938008745302 0.6465590426407937 0.49120686059457447 0.7993070072489089 0.7889936194598128 0.4924645685314273 0.5049671415127595 0.3530560723998282 
0.9101180527469844 0.7796697854652754 0.6250967259147951 0.7267443399530527 0.7060080527658696 0.49410268052794043 0.47748017515817626 0.540718088284834 0.06467283188772777 0.900627971464411 
0.3063485508162244 0.21369804133959136 0.14977989759525678 0.39339504020181326 0.4439538167877853 0.17486446496728453 0.7268191732447439 0.7206335275958222 0.8069049792308535 0.5671117161799135 
0.8279556615784529 0.8779459727662488 0.7158610752116179 0.35944207826186514 0.7461467280292355 0.4045071814255267 0.7803121419219183 0.5847111052048722 0.12489015215047733 0.01912713133624766 
0.9714181155484576 0.20969665743114574 0.5709359350914542 0.1734847591881632 0.7487661358158058 0.6825898348601849 0.19967899734786 0.29294542271583235 0.576416515696267 0.2785162604811926 
0.28052451851730953 0.5869034658044388 0.025486683435494928 0.5730076924278167 0.7681720029538249 0.41316627302987385 0.6992266474021294 0.41739420985870457 0.5272653169195509 0.18005572328675906 
0.6719962955360567 0.510505575563639 0.11246253739959694 0.7003848865671891 0.2120493879229836 0.08759222881555878 0.1155709264908853 0.6219880226046808 0.49825027450324133 0.7716222589334494 
0.46720213626105794 0.23808034633428388 0.8682411538668403 0.4011570915140151 0.08784843842961931 0.31885499523915256 0.5382837117859837 0.08790249753420515 0.2518267556222138 0.45336854772864693 
0.8409433507234014 0.8070670081246989 0.13547432319955538 0.8945735050391985 0.29393042050879203 0.5750217301580406 0.4707655053189319 0.8510907705567021 0.5285139576553438 0.6770494411293171 
0.6120238636496613 0.6048977144635044 0.8885007751650762 0.1733110121212293 0.1057055606075124 0.6868390950550419 0.7878954276506533 0.6659468657861863 0.6939180995602952 0.788226837110363 
0.2917728643092095 0.7341429796401315 0.9199184374695435 0.28670691431933576 0.7123317393216905 0.8287982589276517 0.3121256192497274 0.3582954389449299 0.4603652924351645 0.7114975867880691 
0.4988949107802177 0.20909142033554773 0.07765752891485961 0.7593008589407251 0.4320364386505713 0.8597250253973685 0.30539779737045036 0.6784611475867914 0.0856317059772036 0.3809904640693846 
0.6829184541615102 0.9412443924472594 0.39983547108483536 0.8101092334157067 0.600453687356113 0.533592939404982 0.19112757785757556 0.8898261942366055 0.38923306416802206 0.891219913485356 
0.17448044328271584 0.18833091539129143 0.39595730568434884 0.06396212773713439 0.4816274317849084 0.40490007282169105 0.2284729409341879 0.41738771099101835 0.4070714488095678 0.5698723472833819 
0.9308827834795158 0.4554703684977237 0.8059275217522549 0.22601604281251897 0.6086598431112841 0.35360913519200976 0.1636699500520764 0.8572724904759712 0.3458495261060526 0.9819772516810926 
0.6882054052903134 0.5825841493158543 0.32691508311855566 0.5362354691703204 0.8876118443390565 0.22669734466112879 0.4508173011209248 0.4980876821798056 0.9617337844469932 0.24569831240418916 
0.35229187420405816 0.6257305781537423 0.1357317576980071 0.23410901919044041 0.5755459372450935 0.20254180407989691 0.13791228217759033 0.3952498782322708 0.40292917883825735 0.17205833196218717 
0.4631942761863209 0.13511432251124578 0.2735842476805055 0.17418046886229782 0.6496692284439031 0.19328229766941696 0.5025570559290247 0.7626999439376578 0.25322171647576597 0.7105928872256163 
0.8528006820895206 0.6819734185794474 0.5285417107835452 0.6630139313201754 0.8986083243158023 0.8851015432829543 0.14205679142628774 0.6096089832179371 0.492906319979153 0.25150403459946996 
0.35954890482660307 0.6686154738116007 0.8781592984539823 0.11315505583249208 0.8220797188681361 0.32207340964627384 0.5575333045561216 0.9432219790578131 0.23431233783165883 0.19397808156421864 
0.2970813920783353 0.280049592666916 0.36860397549563007 0.1230730905798329 0.4938009500176155 0.9179806434030031 0.8492797190820166 0.3662785614671945 0.46920611879114377 0.49843231703029844 
0.9212737750713382 0.7533530038862806 0.5242841069696854 0.3597764448353805 0.292062341765866 0.04985649177555046 0.15317815555732367 0.7961076494481203 0.8837228598474207 0.5530471412680285 
0.22496418366699972 0.7548350674231707 0.5214314262500569 0.41382836406974416 0.2670536489444811 0.8883136141701878 0.6241092094288174 0.09977948209924264 0.5443651540294658 0.5461484019854139 
0.1423135693442808 0.6196368907467974 0.4246501174827964 0.920038884046277 0.4783398106064534 0.2876326880661009 0.2605746607669368 0.6874315825022765 0.8035680610444387 0.6956306608439543 
0.1300339009102255 0.7081466926856405 0.3356779202225061 0.32724887860705676 0.5022275052434517 0.7407000907480641 0.20432661340253377 0.8442000117110251 0.3770608556821428 0.6460012523521732 
0.23578941061648506 0.21017708635322752 0.699005618328198 0.879440555535991 0.3490102854486309 0.2410480982185862 0.3242360809895188 0.7609073158172378 0.7386931023849903 0.39883553792189935 
0.5617022983795862 0.6906427026909908 0.28112883708772995 0.20418856172347838 0.42922663718152415 0.1525338431847531 0.30612165714663536 0.24326306905808065 0.7302445394493062 0.845099049420172 
0.5174551717923054 0.4940656683766949 0.5066819842412247 0.5156168555262672 0.0761020542021395 0.09907256660451469 0.8398327938890484 0.440178009555199 0.43733548697328695 0.21967214176069372 
0.3071113586321146 0.525049160240687 0.82372853075414 0.2588067064369227 0.011124597981005402 0.709395599077042 0.31604013711679957 0.4152735423658477 0.6499525941672865 0.3545247862472982 
0.4559344981188009 0.4833681253259925 0.5190396855880453 0.7240801162334771 0.19667263651568767 0.6328990409749347 0.7847599388008242 0.8729871676194624 0.8654994517031296 0.41636721898995577 
0.4838204155243744 0.30519443274778313 0.3999773751423745 0.0961372369862259 0.708622362869844 0.720729611905733 0.2846203875416782 0.05752638292652146 0.7927058380468308 0.3449600771030482 
0.6387676860707429 0.9015395918418397 0.4234320782161846 0.654691581214309 0.18519391660686674 0.7344709621343525 0.8071574086444545 0.2598838661269302 0.3583748613691719 0.8773761380726466 
0.8432354174613448 0.3523811892076355 0.7605931129030665 0.30665418919760523 0.4070125563551175 0.5233044844042127 0.8611076628616434 0.4892739308488364 0.6993084897884512 0.39780658844367595 
0.2970093767307428 0.1870799084250533 0.8594845415771195 0.9559863349157358 0.8915884316309748 0.4659452144078699 0.6858617722107057 0.46207201602006953 0.17495726441521392 0.47579126823298007 
0.6641367874761466 0.36992991329620317 0.24246200382452093 0.6969910005072923 0.1923680710139169 0.8361209950402937 0.2627680442202761 0.6120665002718152 0.6214806591692638 0.07088322932073199 
0.2726031437781964 0.0845479916000228 0.08417534613880995 0.500256272821044 0.7455281818416842 0.07434032987444972 0.7862149067488041 0.1825245368202234 0.6296402784729899 0.7039953020499363 
0.44431927559520873 0.8535134610133559 0.67411360649334 0.5417768839625499 0.3246806914451349 0.49496278387913495 0.31147384067181294 0.4611964316987056 0.5802479651383894 0.9395064288452339 
0.8645795664490522 0.880054870559379 0.14575450094978193 0.16057573122164737 0.6637937977686222 0.5852073533903849 0.6235955149957271 0.8782041083178419 0.23541392862180066 0.683313438416542 
0.735718869094754 0.13724115427089106 0.34803424721506654 0.6950151299748242 0.10670181578797017 0.8809538739729874 0.5709594954241243 0.2588992988063366 0.3531527279216467 0.6556428338320333 
0.16832599241589002 0.4320927704852885 0.5030067546148177 0.2996607290883354 0.903189574704062 0.21160978679976766 0.2518784571840273 0.27022820258079494 0.19900280956113936 0.806984909964494 
0.9237961535324859 0.4084316275786511 0.43908991960475785 0.6980897495421317 0.7565575397056601 0.034982468423693625 0.5413805367419062 0.15762468765574145 0.14000346760397503 0.6603319271261603 
0.5054495304038934 0.24554243267682718 0.08431764384015933 0.825684721767092 0.5859533348128407 0.7160041767017222 0.3444164421191379 0.08910599264837715 0.8234495453625001 0.6100960299510612 
0.6128905068867794 0.8462186452406166 0.8296269015219419 0.40066524925057434 0.09474409115470006 0.4998091417835204 0.8941584442147109 0.7429632133954766 0.11723944192616292 0.714877934890153 
0.5395991157464581 0.7006305416049762 0.8636898700535989 0.4075671823475389 0.8936199988611997 0.7842451880586279 0.5491102307489106 0.7083266535278462 0.048518757941904245 0.5968341710605949 
0.29840170676251826 0.20767337047972473 0.41465136804963537 0.16237011393579148 0.879834297067621 0.4237868833099141 0.5501826062839053 0.8870617794095979 0.8749529223485724 0.1954325632882788 
0.39562473345105337 0.11171705761258421 0.2744332002892238 0.3738557970556643 0.41381168640559585 0.8030566807127242 0.1846833196769665 0.8168254492421944 0.6417333658220643 0.3332094457258209 
0.22323820186043453 0.06726298022278598 0.27239179526863644 0.8885377144606976 0.6935385263734379 0.1948506676841547 0.04712047891206361 0.4228703893902148 0.8524253608741723 0.43744487045084823 
0.7872670072388399 0.7209400488430353 0.46171515869162677 0.47884038255642053 0.41533121488474284 0.6038306251939585 0.5937226134649716 0.1687253013580664 0.23603934472974236 0.2679644738132737 
0.42066885686368977 0.805358069551025 0.2936281024061179 0.2652071484465557 0.3540950865483877 0.9458494807641457 0.5844164096836486 0.37004481626985797 0.6590060641597253 0.5018625966375916 
0.43253656036377597 0.6907610249129205 0.7107058557919252 0.4155644030812591 0.9032498162474828 0.8182820001410807 0.48601303008761854 0.9166521170625535 0.831348217350081 0.40829841735931793 
0.7606794463368011 0.08379647155836539 0.37532279767659943 0.20939812106127959 0.49715293225519835 0.6722894545562061 0.12320087165552113 0.659458948971793 0.4414014242537063 0.8440012686742142 
0.8094792524758885 0.23132446864682354 0.4442807664312398 0.5002476099784681 0.2689550197284175 0.43627851903950055 0.5540686194650497 0.7711772736157776 0.3861853298814216 0.7924307821651182 
0.24148933799957872 0.48791255122766874 0.8881888301553132 0.10223006346227226 0.7147534799291759 0.11120325625510791 0.6620618530954604 0.7558330218346281 0.17270012343589453 0.7906674955142551 
0.3929944411156542 0.22164446537430887 0.4259661581763588 0.35175283707148486 0.2964162831904029 0.32103046335833163 0.28180933095288635 0.34317752771421106 0.11108313717321949 0.653514856373437 
0.38190661801003206 0.7674815080883391 0.7418326944016934 0.5071444558620545 0.10331071291001659 0.7844754748700391 0.5995748883667703 0.05681950690193466 0.4966317248327796 0.22253193685746164 
0.8196490690141158 0.1691500150265129 0.6328192506754884 0.5456469344723519 0.6123308225647478 0.4603798239031202 0.4867084375160159 0.8376013846770842 0.6528659512709801 0.9258476190747671 
0.1488289433534743 0.542649041844876 0.08267394425806485 0.792020481380681 0.1341393714785452 0.5702446391084403 0.7448008102068991 0.3484136790647955 0.367525489461575 0.13463241630327472 
0.5549465265789507 0.6801596568451642 0.25544523915244255 0.7001382824573888 0.8011783219457935 0.09806574870472601 0.5397186116354837 0.5561108875277708 0.4180354716581303 0.2122447140443116 
0.5570264092155863 0.3861275527452651 0.687066389600491 0.6809033750669338 0.18194275502973034 0.7641510651436207 0.1651765481890758 0.3241073566599195 0.8702108741303635 0.5716680602611063 
0.40892442344639324 0.03965434599060985 0.6332084901523356 0.2966243488382698 0.8140432643287998 0.8830231854363316 0.7994598493307896 0.6041500935963553 0.26544479671425086 0.5291411917185944 
0.20121958156180775 0.854682599239323 0.9448726100065774 0.6079039141769633 0.2954748109487241 0.5305994874201845 0.673545970592112 0.4806332531302387 0.6583841564398526 0.5743241195421993 
0.768714055546189 0.4048417311394846 0.2312922391272354 0.8033950527592109 0.7795028088691704 0.7705030828003419 0.3148445955970485 0.5777224903114742 0.11556277677997084 0.43347115681270987 
0.6488196761511886 0.06842928545867272 0.935261632931822 0.8148593480739046 0.41511317381843504 0.406485315392308 0.6251942765859204 0.20829426636790538 0.603787128556498 0.6303182069346533 
0.2906840104722186 0.5823980424498696 0.46786612647596115 0.5563026637624093 0.2978614684199684 0.3638585066015725 0.5114953960227092 0.06150583917689245 0.9086898820673179 0.18389624493014217 
0.28805244890718656 0.7094179598101489 0.19134297722974625 0.7810500721192024 0.3044044737988046 0.4688629506121219 0.278263873055736 0.09274661597461187 0.5455470931844792 0.6512664566144185 
0.2767992820640003 0.4106520962513491 0.22905924777503855 0.42163317869406386 0.6878772130344217 0.8618263045154567 0.32137218076098034 0.3527567989983349 0.7145142044582973 0.6584448217413794 
0.30623651547388375 0.31731543728787 0.2116955643809213 0.4797406484814609 0.6988875159467591 0.24387492073366063 0.9305417180328226 0.6821393285030781 0.6681674475195989 0.6396829794088064 
0.6769410598021234 0.3577837177545432 0.8885646101824267 0.10141933614312748 0.28795431911112856 0.3191009122811824 0.5865365943299987 0.7916943669987788 0.494546306593824 0.32354484710983467 
0.7913762939838187 0.6670633321552647 0.28664096172110043 0.8825807498456316 0.3518287930119821 0.8142308532237333 0.6722796228911504 0.8190759898417013 0.32659897947394534 0.8069966775926628 
0.295036207893125 0.7102979309864945 0.6109095934576618 0.5885078257326977 0.3789749314492956 0.25312638964189377 0.5916768955355562 0.611974376674213 0.4912879500682007 0.5817623756248921 
0.7064262319883109 0.2961313271907986 0.19135368036202788 0.7194144330741803 0.15131642002289064 0.43650231611661156 0.7284855930853367 0.49730049055819964 0.5148914676661794 0.8337426330001054 
0.8444179093013627 0.8508720122532569 0.6514319390107858 0.3245093839723957 0.8961980362543168 0.37326062783029046 0.6202783918319009 0.38861262425751014 0.8682331241674859 0.4899277860020622 
0.2431991061172093 0.3024452451596656 0.25152951233090026 0.7009789813932887 0.8664604061071061 0.7663571823333093 0.6351334383158143 0.7560194880607138 0.3209830821110308 0.9041379629038893 
0.8431675233611586 0.6709658732141707 0.8942240170697026 0.49554688826527915 0.4236877298699173 0.5548603053102563 0.10928764165188098 0.16924325302601106 0.3483438790709261 0.4731814868129469 
0.1315569098080837 0.8067875582037375 0.45809899764897305 0.5831566698833769 0.7808391569435497 0.13825728782486857 0.7150482000994178 0.1436260450326421 0.7606327224049878 0.5202108021220244 
0.201154873219908 0.30034631883497637 0.8207770448807044 0.7547949303006136 0.8401557224439852 0.6547135448033379 0.06115887370584544 0.15276848791926545 0.5929834627469743 0.055603702627617324 
0.26718321108499254 0.6238155064284149 0.7147796349456051 0.32695741792963406 0.43312657191283765 0.7344088461147882 0.13115018718805627 0.1436859729988217 0.3754063227485519 0.22840905181164184 
0.5574789728194122 0.49625123824932593 0.9113454044591317 0.7474376158442305 0.6584982536534275 0.5917227063933133 0.715299273500669 0.7744807756691676 0.8684482253378802 0.7998186616510526 
0.17407962192503817 0.6148138008061079 0.8601601454263994 0.7035132827242891 0.8070093163342823 0.39279460593298876 0.8677906408813306 0.3622163083701929 0.9061117603128439 0.5833688858605806 
0.8734130947305501 0.18128510146319626 0.0818264353693467 0.7838678283956049 0.6123621762147118 0.33737246271914645 0.7738091828990754 0.4135035528085896 0.10113655102030317 0.0491881654199664 
0.4355527028374693 0.2867040253080527 0.6055284642828541 0.5166828007072993 0.8490580884519006 0.12024734800524617 0.16557299285242694 0.5382568009542998 0.5613768202612442 0.4354855703471839 
0.9779603832647484 0.29701916560993846 0.4006297170648959 0.7487693379978138 0.5775699035490798 0.6567221797947118 0.1450918012034671 0.7078497125075789 0.830318257182302 0.8500797162788287 
0.9093126336046802 0.45453512509642513 0.24718925687544993 0.12788517024239054 0.3180893489247064 0.7201849508298477 0.14729218769774155 0.4206638864510914 0.7599887088642889 0.6781502940449642 
0.3148272781720558 0.2762032479332657 0.4080064907173559 0.9458009148976635 0.7906856548526058 0.8051074216367857 0.6705326054488978 0.7649806612367882 0.8688089506544624 0.6406192193003046 
0.4645654556578065 0.14275799092620273 0.774241183381044 0.6419682857196947 0.2803559457304934 0.1230402372068703 0.4155311227747024 0.5994602288476419 0.18243345139337597 0.7502785075005717 
0.698039914426769 0.5495956305070733 0.8431448085179457 0.43849681733969176 0.05097968406401121 0.7038682108455305 0.10148609897543814 0.5492375263584125 0.18176559547050086 0.6125115683839228 
0.91428252792693 0.7774452604994511 0.2825230181639363 0.029762949419175455 0.4604284947451762 0.26534131616982737 0.2270399437352283 0.7913923990972054 0.8854579581046673 0.29836409795893293 
0.8729459928479076 0.3253015516043787 0.35251666416618255 0.30040497568107516 0.44253414556347115 0.37564256392568585 0.7264858978014422 0.8801014245837282 0.6998045961446406 0.8168925746287942 
0.7838703071725417 0.20091424997824558 0.7674421836814964 0.2381375622963952 0.5775408430756312 0.41879777580769445 0.5562913662953125 0.5065705774062845 0.09880149350292988 0.17848793024043336 
0.4075451847690061 0.5914916972970494 0.130343614276192 0.33792134396042667 0.5017488195980904 0.4397718318435558 0.22613642487674818 0.9321645134181795 0.18047488762060698 0.25538144412248787 
0.8010689039545327 0.30359053612883224 0.14523792968675198 0.8352274822996344 0.3023469477144657 0.4064812315795579 0.7714754009644385 0.626630490813141 0.38464922913706256 0.32907319487733516 
0.6503311009879417 0.763378255676116 0.17996547309484717 0.10221300240807829 0.7152401550915333 0.8059787153478724 0.6074733811713633 0.145612807029253 0.20796338394467512 0.4995134358871807 
0.14251297237674299 0.7186323142399356 0.8200783463735299 0.246619335077935 0.8667292749342947 0.5528560191623663 0.1270648420711456 0.5447277641637511 0.5915788460087292 0.1799208907854678 
0.11519472560463151 0.37525716745276616 0.7825189354703619 0.3859573389942449 0.3010009933208935 0.7152725276899481 0.9024348517610229 0.7949740504319636 0.6286509134833976 0.16386081438198186 
0.625877515903554 0.29900725571897374 0.4612352522913078 0.2249730680045846 0.9361385469017498 0.07381357745017741 0.5561817400297455 0.09994765054742433 0.28289144810104094 0.1416796862572296 
0.5900709299777301 0.15797101416346515 0.4796657537910588 0.22241856698743212 0.6318882250539064 0.25299305725526644 0.6966609461196138 0.23710326602571996 0.021506816395164496 0.9066976684225033 
0.2393084155559384 0.8277361723894312 0.5747924738081116 0.5787337743795669 0.07266263071466089 0.22214374084766064 0.6194015445663101 0.7670039563230557 0.4431301459111119 0.16158762089185436 
0.7590059580405362 0.84137607411556 0.7338100470529533 0.8961520693404759 0.27894492640635904 0.4028232504897979 0.6287801696033304 0.279682566762054 0.5939188159390927 0.6715826531756642 
0.039437870872684744 0.5878370054687616 0.4429829666243637 0.8502994542900653 0.5858170042715445 0.792394121804618 0.46129757928672355 0.1565329771448209 0.48511207739982165 0.4671322399944217 
0.9334348074055067 0.08950521693330177 0.3851485311624443 0.21543841443606643 0.757909787952509 0.38737045274004445 0.30573616025593847 0.31746322432799406 0.32347356065157407 0.6834593015549981 
